Data,Abertura,Maxima,Minima,Fecho,Volume,MM7,MM30,Retorno_Diario,Amplitude,Distancia_MM7,Distancia_MM30,Volume_MM7,Distancia_Volume,Fecho_Amanha,Alvo
2023-08-11,29426.02,29481.35,29381.56,29430.17,8971.48068,29423.405714285713,29557.181999999997,0.00014103164478233268,0.0033912163452616845,0.00022989472326792192,-0.004297162023091336,25845.924934285715,-0.6528860660699765,29303.84,0
2023-08-12,29430.18,29474.65,29272.32,29303.84,11101.70947,29454.179999999997,29523.576333333334,-0.004292872146891394,0.006874915477921024,-0.005104199132347141,-0.007442741043714369,25549.28383,-0.5654786433988275,29430.93,1
2023-08-13,29303.85,29695.32,29102.45,29430.93,31443.11532,29485.589999999997,29494.956666666665,0.004336631534764263,0.020231812543402967,-0.0018537868836945852,-0.002170766595464224,25617.317810000004,0.22741637329907474,29200.0,0
2023-08-14,29430.92,29499.26,29059.6,29200.0,27503.87691,29404.101428571426,29460.556999999997,-0.007846169946437226,0.014938710716484564,-0.006941257125888729,-0.00884426591119771,23017.79538,0.19489622945809676,28730.51,0
2023-08-15,29200.01,29259.85,28723.08,28730.51,32996.69854,29282.461428571427,29413.640666666666,-0.01607876161686246,0.01838252795118895,-0.018849215593361272,-0.023224961316700696,22302.482707142855,0.47950786346454993,26623.41,0
2023-08-16,28730.51,28783.48,25166.0,26623.41,100271.54033,28877.841428571428,29305.783333333333,-0.07334015302895767,0.12591074784262443,-0.0780678650842967,-0.09153051132683138,33275.06650714286,2.0134136714189768,26054.0,0
2023-08-17,26623.41,26832.6,25619.0,26054.0,69790.65711,28396.122857142855,29177.276333333335,-0.021387568309243626,0.045583942853300856,-0.08248037483588043,-0.1070448213757764,40297.01119428572,0.7319065370261654,26100.01,1
2023-08-18,26054.0,26281.0,25801.09,26100.01,26160.75343,27920.385714285716,29053.943333333336,0.0017659476471942274,0.018419820373071306,-0.06519880251347338,-0.1016706510177679,42752.62158714286,-0.3880900759108673,26189.99,1
2023-08-19,26100.01,26299.0,25971.05,26189.99,19056.91209,27475.55,28930.219,0.0034475082576597943,0.012565129285391108,-0.04678923624822789,-0.09471857091714374,43889.07910428572,-0.5657937582896536,26126.92,0
2023-08-20,26190.0,26258.42,25812.0,26126.92,30267.24233,27003.54857142857,28807.983,-0.0024085528827797534,0.01704543718976702,-0.032463458241784586,-0.09306666836064163,43721.09724857142,-0.3077199742284836,26056.0,0
2023-08-21,26126.92,26139.42,25300.0,26056.0,34247.06688,26554.405714285713,28673.724666666665,-0.0027144416563451893,0.03212854787322801,-0.018769228716633675,-0.09129349943538315,44684.41010142857,-0.2335790759626675,26432.72,1
2023-08-22,26055.99,26819.27,25812.82,26432.72,44023.69978,26226.149999999998,28582.265333333336,0.014458479604881624,0.03862643484281352,0.007876489686820344,-0.07520556219966522,46259.695992857145,-0.04833573080986951,26180.05,0
2023-08-23,26432.71,26577.87,25864.0,26180.05,30205.22116,26162.812857142857,28480.636666666665,-0.009558611281249628,0.02700706813641125,0.0006588413467337212,-0.080777220453054,36250.22182571429,-0.16675761860928073,26060.01,0
2023-08-24,26180.05,26314.05,25777.15,26060.01,27753.33772,26163.671428571426,28370.905000000002,-0.004585170769345394,0.020507982223104914,-0.0039620367827363345,-0.08145298854583609,30244.890484285716,-0.08237929529221631,26017.37,0
2023-08-25,26060.0,26125.77,25985.92,26017.37,10022.22322,26151.865714285716,28264.058,-0.0016358403683806992,0.00536646201074452,-0.005142872625422167,-0.07948922267283777,27939.386168571426,-0.6412869216406106,26101.77,1
2023-08-26,26017.38,26182.23,25966.11,26101.77,12099.64216,26139.262857142858,28156.979,0.0032436010082490785,0.008306754946116749,-0.0014343502090232772,-0.07299110462098932,26945.490464285715,-0.5509585481089241,26120.0,1
2023-08-27,26101.78,26253.99,25864.5,26120.0,22692.62655,26138.274285714288,28049.215666666667,0.0006980366856207188,0.014921970838770445,-0.0006991389528831764,-0.06877966534227631,25863.402495714286,-0.12259701507718102,27716.34,1
2023-08-28,26120.0,28142.85,25922.0,27716.34,74251.99488,26375.465714285714,27997.057333333334,0.06111562021439511,0.08502488514548233,0.05083793781082052,-0.010026672803184623,31578.39221,1.3513545080514404,27299.99,0
2023-08-29,27716.34,27768.57,27017.24,27299.99,35448.25848,26499.36142857143,27932.648666666664,-0.015021824670934132,0.02710783602741192,0.030213126968612194,-0.022649433435993623,30353.329167142856,0.1678540526741411,25940.78,0
2023-08-30,27299.99,27587.51,25655.01,25940.78,51032.80401,26465.179999999997,27807.141666666666,-0.0497879303252493,0.07078757171705924,-0.01981471503311135,-0.06711806948874348,33328.69814571429,0.5311970418671234,25805.05,0
2023-08-31,25940.77,26156.0,25333.75,25805.05,41032.15056,26428.757142857146,27694.443000000003,-0.005231918713284192,0.03169720867961899,-0.02359956389495657,-0.0682228200076096,35225.67140857143,0.16483657853050007,25869.51,1
2023-09-01,25805.04,25987.5,25752.47,25869.51,16250.77698,26407.63428571428,27583.63866666667,0.0024983491596989394,0.009107910702715393,-0.02037760292694568,-0.062142949571700364,36115.46480285715,-0.5500327333814522,25971.21,1
2023-09-02,25869.52,26135.0,25800.0,25971.21,17474.47667,26388.98285714286,27478.879333333334,0.003930880820363064,0.012949602466532041,-0.015831336107362648,-0.05486647817927758,36883.298304285716,-0.5262225052153342,25826.02,0
2023-09-03,25971.21,26108.02,25631.21,25826.02,21777.59609,26346.985714285714,27370.675666666666,-0.0055904210855019345,0.018359175410002128,-0.01977325679435272,-0.05643469256945754,36752.57966714286,-0.4074539450772386,25792.1,0
2023-09-04,25826.03,25915.49,25562.62,25792.1,21323.39337,26072.094285714287,27260.798333333332,-0.0013137907762052585,0.013663346631286443,-0.01073923263110115,-0.05387583721410948,29191.35088,-0.26953043531091286,25759.95,0
2023-09-05,25792.11,26040.0,25372.51,25759.95,27262.52386,25852.088571428572,27145.761333333332,-0.0012468929451681097,0.02587961977519488,-0.003564066832511245,-0.05105074476697914,28021.96022,-0.02710147163287921,26255.0,1
2023-09-06,25759.95,26443.14,25615.38,26255.0,27687.49567,25896.977142857144,27028.580666666665,0.019217816804768615,0.03213360274379408,0.013824889876832797,-0.028620839407253556,24686.91617142857,0.12154533509714571,25910.5,0
2023-09-07,26255.0,26445.5,25647.26,25910.5,28999.76471,25912.041428571425,26906.197666666663,-0.0131213102266235,0.030403351742525293,-5.948695997859246e-05,-0.03700625703423733,22968.00390714286,0.26261580358671544,25901.61,0
2023-09-08,25910.5,25945.09,25796.64,25901.61,10980.62277,25916.627142857145,26787.726333333332,-0.00034310414696742315,0.005729337527257318,-0.000579440479440769,-0.033079191653182294,22215.124734285717,-0.5057141068826386,25841.61,0
2023-09-09,25901.6,26033.66,25570.57,25841.61,18738.26914,25898.112857142853,26668.245666666666,-0.0023160731383388656,0.017878818296939193,-0.0021817364629820196,-0.03099700209001369,22395.66651571429,-0.1633082620313182,25162.52,0
2023-09-10,25841.6,25900.69,24901.0,25162.52,41682.32,25803.327142857142,26525.990666666665,-0.026278558603182393,0.038685298123955124,-0.02483428355224841,-0.05140130990018184,25239.198502857143,0.6514914289089431,25840.1,1
2023-09-11,25162.53,26567.0,25131.48,25840.1,56434.38537,25810.184285714284,26410.532666666666,0.02692773739365635,0.057049907143677546,0.0011590662799828544,-0.02159868086972072,30255.054502857143,0.8652878435459639,26222.0,1
2023-09-12,25840.1,26405.22,25764.17,26222.0,31610.82753,25876.191428571434,26303.568333333336,0.014779354569061322,0.02480834052499808,0.01336396711947101,-0.00310103679849279,30876.240741428574,0.02379132857277487,26522.73,1
2023-09-13,26222.0,26860.49,26126.77,26522.73,38333.1725,25914.43857142857,26214.326,0.011468614140797787,0.027981084585462633,0.023473069921803664,0.011764712165401415,32397.05171714286,0.18323027770196915,26600.0,1
2023-09-14,26522.73,26888.0,26224.0,26600.0,26227.29369,26012.93857142857,26143.309,0.00291335017172065,0.025035130244888064,0.02256805500691224,0.017468752712214007,32000.984428571428,-0.18042228517871803,26559.67,0
2023-09-15,26599.99,26777.0,26445.0,26559.67,13960.93351,26106.947142857145,26141.18433333333,-0.0015157900435302173,0.012481207699702143,0.017341087591189998,0.01600867280267195,32426.74310571429,-0.5694623581379721,26527.51,0
2023-09-16,26559.67,26623.25,26399.0,26527.51,12998.10277,26204.932857142856,26156.967999999997,-0.0012108584180450983,0.008443252495230551,0.012309787039550282,0.014166091421605185,31606.719338571427,-0.588755079868802,26762.51,1
2023-09-17,26527.5,27409.0,26377.35,26762.51,43000.43256,26433.502857142856,26179.05133333333,0.008859108472339965,0.03888983130713416,0.012446596451300003,0.022287234905405507,31795.021132857142,0.3524266073081212,27210.26,1
2023-09-18,26762.5,27483.57,26667.79,27210.26,36190.52187,26629.239999999998,26213.06033333333,0.016730873423633757,0.030482204577300283,0.021818872787957917,0.03804209252891383,28903.040632857144,0.2521354527958696,27125.0,0
2023-09-19,27210.25,27388.63,26800.0,27125.0,34207.21867,26758.239999999998,26246.32966666667,-0.0031330105383081744,0.021632656811311952,0.013706432112127033,0.03347783650105026,29273.95365285714,0.16852062675385748,26568.08,0
2023-09-20,27125.01,27159.6,26377.7,26568.08,34476.82662,26764.71857142857,26263.398999999998,-0.02053197399742882,0.028825795824591324,-0.007346932152631723,0.011600973659197888,28723.047098571427,0.20031925936279732,26580.14,1
2023-09-21,26568.08,26743.38,26468.77,26580.14,18198.2292,26761.881428571425,26268.313,0.00045392817245347314,0.010336087515544991,-0.006791055743091203,0.01187084225774229,27576.037885714286,-0.34007092406021244,26575.96,0
2023-09-22,26580.14,26632.81,26509.0,26575.96,9440.7026,26764.20857142857,26281.510000000002,-0.00015726027026194335,0.004657989009839727,-0.007033593798455599,0.011203694156081483,26930.29061285714,-0.6494392602101073,26248.38,0
2023-09-23,26575.97,26738.54,26122.08,26248.38,15706.65771,26724.33285714286,26287.789,-0.012326549134424826,0.023196142981798937,-0.017809718943672254,-0.0014991371088682905,27317.22703285714,-0.4250273759079557,26304.81,1
2023-09-24,26248.39,26446.15,25990.46,26304.81,26266.2039,26658.947142857145,26297.370333333332,0.0021494651671969934,0.01736068383622776,-0.013283988334551666,0.00028290534651819344,24926.622938571432,0.0537409726431775,26221.67,0
2023-09-25,26304.8,26397.46,26088.34,26221.67,18495.35066,26517.719999999998,26301.367000000002,-0.0031602597244609737,0.011751467412791544,-0.011164232822429655,-0.0030301466840109014,22398.74133714286,-0.17426830456182982,26372.99,1
2023-09-26,26221.68,26850.0,26112.06,26372.99,34771.57978,26410.29,26309.8,0.005770415930634548,0.028142361587815832,-0.0014123283008251432,0.002401766642087828,22479.364352857145,0.546822198092114,27021.39,1
2023-09-27,26373.0,27308.48,26342.4,27021.39,44517.83491,26475.04857142857,26286.635000000002,0.024585371402570787,0.03663140332916233,0.020636087865803975,0.027951656802021153,23913.794108571426,0.8615964789143794,26906.96,0
2023-09-28,27021.39,27244.89,26665.16,26906.96,28478.76219,26521.737142857142,26273.534,-0.004234793250828336,0.021454484761886772,0.014524797341436791,0.02410889985336573,25382.441678571427,0.12198670839624444,26962.56,1
2023-09-29,26906.96,27094.99,26886.31,26962.56,12804.62307,26576.965714285714,26307.593333333334,0.002066379851161268,0.0077556141607970685,0.014508589500381591,0.024896487427330884,25863.001745714286,-0.5049057647718006,27992.57,1
2023-09-30,26962.57,28065.51,26954.09,27992.57,24602.81468,26826.135714285712,26380.510666666665,0.03820110620018789,0.041220848012633746,0.04348126387406318,0.06110796541062667,27133.881312857146,-0.09328067015822844,27494.51,0
2023-10-01,27992.58,28580.0,27281.44,27494.51,57071.14241,26996.092857142856,26434.677333333333,-0.017792929412008586,0.04638943605769819,0.018462565879242304,0.040092513833344515,31534.586814285714,0.8097951543207087,27426.46,0
2023-10-02,27494.51,27676.52,27160.5,27426.46,28928.96555,27168.205714285716,26483.185666666664,-0.0024750395624435306,0.01876811043368296,0.009505754205125404,0.035617857504227544,33025.103227142856,-0.12403103327096639,27778.57,1
2023-10-03,27426.45,27839.72,27202.0,27778.57,29816.142,27369.002857142856,26548.270666666667,0.012838701326639028,0.023252006730728955,0.01496463517487097,0.04634197642402618,32317.183544285712,-0.07739045516941229,27410.39,0
2023-10-04,27778.57,28120.39,27352.0,27410.39,30681.49619,27424.574285714283,26602.213666666667,-0.01325410199301117,0.027661251101118577,-0.0005172107893639205,0.030380040678569576,30340.56372714286,0.011236853274157885,27931.09,1
2023-10-05,27410.39,28295.0,27175.94,27931.09,37983.24277,27570.878571428573,26674.585000000003,0.018996446238087116,0.04082612469213322,0.013064923833972794,0.04710495027382796,31698.346667142858,0.19827204771445672,27956.67,1
2023-10-06,27931.1,28029.67,27842.08,27956.67,13348.83825,27712.894285714287,26731.307333333334,0.0009154669884107575,0.006716169431207382,0.008796472565168901,0.04583998273584864,31776.091692857146,-0.579909374034169,27917.05,0
2023-10-07,27956.67,28095.14,27687.5,27917.05,19693.56921,27702.105714285713,26798.192333333332,-0.0014171931063320124,0.014581135736123059,0.007759131667865994,0.04175123652929973,31074.77091142857,-0.36625215142753736,27590.12,0
2023-10-08,27917.06,27987.93,27260.0,27590.12,31534.74639,27715.764285714282,26854.476000000002,-0.011711118577672661,0.02607473709624152,-0.004533314846347013,0.027393720138125077,27426.714337142857,0.1497821431455173,27390.12,0
2023-10-09,27590.12,27735.0,27298.0,27390.12,22776.84383,27710.57285714286,26906.092999999997,-0.007248971733359623,0.015839003237390778,-0.01156428121478759,0.017989494052518214,26547.839805714288,-0.14204530399880588,26875.52,0
2023-10-10,27390.12,27477.39,26538.66,26875.52,37349.44706,27581.565714285713,26963.193000000003,-0.018787796475517395,0.03427257711904875,-0.025598463901562334,-0.003251580775318505,27624.02624285714,0.3520638422379721,26759.63,0
2023-10-11,26875.52,26947.04,26555.0,26759.63,23428.64112,27488.600000000002,26993.843999999997,-0.00431210261234013,0.014587252637344351,-0.026518993328143343,-0.008676570850746426,26587.90409,-0.11882331752461199,26862.0,1
2023-10-12,26759.63,27130.0,26685.0,26862.0,24115.76499,27335.872857142855,27015.177333333333,0.0038255386939206174,0.016629527388831607,-0.01733520124341052,-0.005670047301312048,24606.835835714282,-0.019956683947212103,26852.48,0
2023-10-13,26862.0,26989.58,26789.0,26852.48,10417.25576,27178.131428571425,27026.168999999998,-0.00035440399076764337,0.007467053830690259,-0.01198211250936404,-0.006426697028350504,24188.038337142858,-0.5693220088872032,27154.15,1
2023-10-14,26852.48,27293.33,26808.25,27154.15,15274.6917,27069.145714285718,27044.640666666666,0.011234344090378314,0.018064625688204657,0.0031402648096656603,0.004049206446595861,23556.77012142857,-0.3515795407747654,28500.78,1
2023-10-15,27154.14,30000.0,27112.66,28500.78,78399.22445,27199.24,27109.344333333334,0.049592437838208075,0.10633148389159075,0.047852072337315206,0.0513267915873484,30251.695558571428,1.5915646380285808,28395.91,0
2023-10-16,28500.77,28613.65,28069.32,28395.91,38428.44532,27342.924285714285,27171.624333333333,-0.0036791988426979547,0.01909878224342717,0.038510354755137234,0.04505750748087407,32487.63862857143,0.18286360419571693,28320.0,0
2023-10-17,28395.91,28982.36,28142.87,28320.0,32162.47591,27549.278571428575,27223.540666666664,-0.002673272312808424,0.029563764640752898,0.027976102044673594,0.04027614727851599,31746.642750000003,0.013098492438227922,28713.71,1
2023-10-18,28320.0,28916.89,28100.66,28713.71,35895.50179,27828.432857142856,27273.65566666667,0.013902189265536692,0.028821680790960435,0.03181196538812335,0.05280019484492268,33527.622845714286,0.0706247190617152,29669.04,1
2023-10-19,28713.71,30207.55,28578.29,29669.04,59422.0992,28229.43857142857,27358.457,0.03327086607756371,0.05674153566362544,0.0509964597747428,0.0844558960324408,38571.38487571429,0.5405746874651095,29909.8,1
2023-10-20,29669.05,30379.99,29464.77,29909.8,27517.51897,28666.198571428573,27469.847666666665,0.008114516642764092,0.030847634150739614,0.043382153565730074,0.08882292916003677,41014.27962,-0.3290746728955958,29992.46,1
2023-10-21,29909.8,30248.0,29640.0,29992.46,22852.54563,29071.671428571426,27583.591666666667,0.0027636426856749246,0.020327785541862535,0.03167305236270759,0.08732975612615103,42096.83018142857,-0.4571433162185778,33069.99,1
2023-10-22,29992.46,34741.91,29883.6,33069.99,93513.64246,29724.41571428571,27800.05933333333,0.10261012267749958,0.16198437874052363,0.11255307145049738,0.18956544673082115,44256.03275428571,1.113014579937562,33922.73,1
2023-10-23,33069.99,35280.0,32832.34,33922.73,115265.02418,30513.961428571427,28055.871,0.02578591647593499,0.07401453704703279,0.11171176772337438,0.2091134151564927,55232.686877142856,1.0868987314774385,34496.05,1
2023-10-24,33922.73,35132.85,33679.05,34496.05,54887.02529,31396.254285714287,28328.912333333334,0.016900762409157506,0.042856220593094824,0.09873138642835379,0.2176976508699235,58479.051074285715,-0.061424146224992274,34151.66,0
2023-10-25,34496.05,34824.13,33751.0,34151.66,39744.66255,32173.104285714286,28593.245333333332,-0.00998346187462041,0.0311087791210877,0.06149719643821405,0.19439607508234827,59028.931182857144,-0.3266918144446697,33892.02,0
2023-10-26,34151.66,34245.0,33390.95,33892.02,32330.40106,32776.387142857144,28843.879666666668,-0.0076025587043208635,0.02500756917818937,0.03403770074719719,0.17501599617222074,55158.688591428574,-0.413865668571678,34081.0,1
2023-10-27,33892.01,34493.33,33860.0,34081.0,16880.13144,33372.27285714286,29079.2,0.005576240535748631,0.018686705214591925,0.021237005519252408,0.17200610745825193,53639.061801428565,-0.6853015158525678,34525.89,1
2023-10-28,34081.01,34750.11,33930.0,34525.89,20685.52176,34019.90571428572,29333.164333333334,0.013053603751766668,0.024063547412474,0.014873183070046113,0.17702575854613156,53329.48696285714,-0.6121184932004498,34474.73,0
2023-10-29,34525.88,34856.0,34062.84,34474.73,33657.95976,34220.58285714286,29583.57,-0.0014814973579238004,0.022972911914193168,0.007426733317725993,0.16533366324618712,44778.67514857143,-0.24834846836521943,34639.77,1
2023-10-30,34474.74,34720.49,34025.0,34639.77,32737.89822,34323.01714285714,29805.143333333333,0.004786983165065171,0.020173901238994058,0.009228584300281251,0.16220779791586296,32989.085725714285,-0.0076142609044327295,35421.43,1
2023-10-31,34639.78,35582.0,34097.39,35421.43,53473.28165,34455.21428571428,30069.374,0.02256509712244135,0.04285852854723675,0.0280426557871192,0.17799027010006926,32787.12234857143,0.6309232960888344,34941.59,0
2023-11-01,35421.43,35984.99,34300.0,34941.59,48015.57732,34568.061428571425,30319.878333333334,-0.01354660159118375,0.047569790378310474,0.010805597884058367,0.15243173524168152,33968.681601428565,0.4135249016547255,34716.78,0
2023-11-02,34941.58,34946.5,34120.0,34716.78,39071.20644,34685.88428571429,30551.152,-0.006433595733221076,0.023653767230903695,0.0008907287480756374,0.13634929380077063,34931.65379857143,0.11850434180124224,35062.07,1
2023-11-03,34716.78,35255.0,34585.18,35062.07,18377.55545,34826.037142857145,30806.208,0.009945910882288071,0.019293840039312393,0.006777482496060137,0.13814949246593416,35145.57151428571,-0.477101818004865,35011.88,0
2023-11-04,35062.06,35380.0,34448.0,35011.88,24528.73376,34895.46428571428,31042.234333333334,-0.001431176605139581,0.026581438740336423,0.0033361273927332087,0.12787886413202013,35694.6018,-0.31281671392675403,35046.09,1
2023-11-05,35011.89,35276.33,34725.9,35046.09,22346.47086,34977.08714285714,31278.548333333336,0.0009768110204846723,0.01572123070191299,0.0019728017047567978,0.12045129545387556,34078.67481428571,-0.34426819758166166,35399.12,1
2023-11-06,35046.09,35888.0,34523.06,35399.12,38688.73692,35085.56571428571,31527.950666666668,0.010073306323187727,0.0389469980816691,0.008936845660910192,0.12278531434731592,34928.79462857143,0.1076459216933005,35624.72,1
2023-11-07,35399.13,36106.0,35100.0,35624.72,33401.34137,35114.607142857145,31795.770666666667,0.006372755488623698,0.028418777523628407,0.014527084272011315,0.12042322777687667,32061.374588571427,0.041793803248417756,36701.09,1
2023-11-08,35624.72,37972.24,35534.05,36701.09,82537.88885,35365.96428571428,32106.136333333332,0.030214132209319688,0.0684409589745546,0.03775171245153986,0.14311761524217032,36993.13337857143,1.2311678225616525,37301.63,1
2023-11-09,36701.1,37526.0,36324.71,37301.63,43414.04898,35735.22857142857,32453.673333333332,0.01636272482296168,0.03273171648806169,0.04383353601448113,0.1493808302337013,37613.539455714286,0.1542133393512504,37130.0,0
2023-11-10,37301.63,37408.26,36666.93,37130.0,22984.97235,36030.64714285714,32799.35233333333,-0.0046011394140148135,0.019873930442181796,0.030511604545543157,0.13203454820251193,38271.741870000005,-0.3994270648021593,37064.13,0
2023-11-11,37129.99,37222.22,36731.1,37064.13,17687.18874,36323.82571428571,33139.42333333333,-0.001773768320433175,0.013227043691635862,0.0203806804805567,0.11843014367479937,37294.37829571429,-0.5257411559523828,36462.93,0
2023-11-12,37064.13,37417.99,36333.0,36462.93,32798.18252,36526.23142857143,33459.77166666667,-0.016220534516795542,0.02927331627641059,-0.0017330402315174319,0.08975429848271028,38787.47996142857,-0.15441316237570749,35551.19,0
